win_rate,payoff_ratio,stress_name,爆仓概率差_盈利出半减新高出半,累计出金差_盈利出半减新高出半,总财富差_盈利出半减新高出半
0.35,1.2,无强制连亏,0.000,1888,1888
0.35,2.0,无强制连亏,0.012,3132,3132
0.35,3.0,无强制连亏,0.418,-29790,-29790
0.45,1.2,无强制连亏,0.011,3937,3937
0.45,2.0,无强制连亏,0.679,-1664107,-2969564
0.45,3.0,无强制连亏,0.633,-210424812187,-547809155200
0.55,1.2,无强制连亏,0.680,-202040,-379249
0.55,2.0,无强制连亏,0.574,-64862827935,-173534751255
0.55,3.0,无强制连亏,0.056,-96472870748041600,-239510609102444480
